transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
3802,2025-03-08 09:00:00,-6.110856313278615,106.84148673827153,721,1.0387541965966152,15632.92573908281
3803,2025-03-08 10:00:00,-6.12289657203007,106.8793261698618,101,1.0960686051633561,11740.778832552514
3804,2025-03-08 11:00:00,-6.299478974567285,106.92731252116894,408,1.088477807166559,13843.897924387422
3805,2025-03-08 12:00:00,-6.14163262100769,106.97959647830127,254,1.0478254718846949,13014.069096122887
3806,2025-03-08 13:00:00,-6.255980418360556,106.76707536768987,58,1.0539402649787903,12180.628191261585
3807,2025-03-08 14:00:00,-6.195989985664894,106.95590247984165,106,1.0156723834928716,12092.069307787115
3808,2025-03-08 15:00:00,-6.139061762695278,106.74793974147158,460,1.0741349754243752,12784.652867611914
3809,2025-03-08 16:00:00,-6.287991742681504,106.97350315249614,658,1.0163705287184854,16468.73032378443
3810,2025-03-08 17:00:00,-6.18103162245813,106.83084121579091,252,1.0440382191416915,14476.598345399223
3811,2025-03-08 18:00:00,-6.151068791279825,106.78215243870572,115,1.0040092957317774,12306.820264001299
3812,2025-03-08 19:00:00,-6.245087695403497,106.97762719177923,163,1.0294295907321438,10992.020952941573
3813,2025-03-08 20:00:00,-6.266478076263864,106.8183134755293,201,1.0791077368559834,13397.322076918073
3814,2025-03-08 21:00:00,-6.213274300872241,106.97167620111303,478,1.0884494287853632,13847.224646858616
3815,2025-03-08 22:00:00,-6.208061308328028,106.77847228091285,119,1.032249807638569,11940.536983851573
3816,2025-03-08 23:00:00,-6.271432044642895,106.76500374742935,201,1.019014868604518,12759.486722237989
3817,2025-03-09 00:00:00,-6.193588319032599,106.91830644997172,218,1.0682226921231057,13514.160196816983
3818,2025-03-09 01:00:00,-6.27352173515932,106.95654861925236,498,1.036094223952857,15315.160603764001
3819,2025-03-09 02:00:00,-6.115754113535877,106.84331563021554,174,1.0039305627949042,13088.039795759902
3820,2025-03-09 03:00:00,-6.261017106910382,106.70373414424034,149,1.0372804377421845,12738.955919584558
3821,2025-03-09 04:00:00,-6.274733768768824,106.99127261850713,137,1.0434947987923155,12990.250772313157
3822,2025-03-09 05:00:00,-6.28098203665972,106.75724971450202,143,1.014962896437411,12652.992334860039
3823,2025-03-09 06:00:00,-6.246097931513804,106.95999429498873,553,1.0066755148545505,16821.23300275118
3824,2025-03-09 07:00:00,-6.180980815162157,106.75580277243647,425,1.080773566963082,14032.232572623187
3825,2025-03-09 08:00:00,-6.275362829805541,106.77405292359525,300,1.0034059713642214,13185.296220066217
3826,2025-03-09 09:00:00,-6.294893847928889,106.9681895453456,294,1.0843575580938167,13503.92198253758
3827,2025-03-09 10:00:00,-6.165640842511606,106.72266437162995,387,1.0458579039577558,13423.616526232532
3828,2025-03-09 11:00:00,-6.286158391837757,106.8659178380841,269,1.0968473607387481,13392.765585713296
3829,2025-03-09 12:00:00,-6.294579456901713,106.81050581788435,297,1.041181933938011,13371.802192222804
3830,2025-03-09 13:00:00,-6.196585872270518,106.88338848843301,360,1.0857530052662567,13056.25041170399
3831,2025-03-09 14:00:00,-6.226331295549017,106.95922169591704,125,1.0548295626939848,12516.875044654116
3832,2025-03-09 15:00:00,-6.228015031619427,106.85807369455632,90,1.0924903659738334,13012.423587117282
3833,2025-03-09 16:00:00,-6.166797616369379,106.75617537038394,335,1.0416880362462713,14070.158266991948
3834,2025-03-09 17:00:00,-6.101002721226417,106.7557649941384,327,1.0168293580000034,13682.289436564402
3835,2025-03-09 18:00:00,-6.260917230786456,106.74567924740474,344,1.042830312946305,14336.313058580028
3836,2025-03-09 19:00:00,-6.298896011929051,106.82405033279422,179,1.010809453245693,14907.594749385044
3837,2025-03-09 20:00:00,-6.2826194232757056,106.89948706219505,234,1.0316827786035667,13652.040275030975
3838,2025-03-09 21:00:00,-6.187331188659017,106.79711277153164,411,1.0809995380573807,11063.328878468179
3839,2025-03-09 22:00:00,-6.215801036510447,106.94119506835476,178,1.0223390795414384,12186.119987818674
3840,2025-03-09 23:00:00,-6.165773368104455,106.74731613235133,77,1.0546053934940893,12422.945014956511
3841,2025-03-10 00:00:00,-6.28997164497789,106.73320881099215,421,1.0431301066181509,16337.947812064735
3842,2025-03-10 01:00:00,-6.273137509056993,106.70237777635224,327,1.0891918748669165,14871.732489945216
3843,2025-03-10 02:00:00,-6.203022389781287,106.82481591438007,232,1.0614636463391698,13794.675612810619
3844,2025-03-10 03:00:00,-6.192514949166181,106.73091125205096,607,1.0179530149374116,14926.14911474884
3845,2025-03-10 04:00:00,-6.218884121863092,106.88224863145687,185,1.0271410498482603,13211.587815215828
3846,2025-03-10 05:00:00,-6.224188274267981,106.85279371663631,498,1.0822816215257958,14621.79600487816
3847,2025-03-10 06:00:00,-6.101515133338069,106.90040576093143,413,1.0534523666658426,14748.602637682949
3848,2025-03-10 07:00:00,-6.232169084802659,106.93846732824943,348,1.059851897022967,14027.60767598537
3849,2025-03-10 08:00:00,-6.268754909846087,106.79382168492157,421,1.0281930896188838,14641.422997354186
3850,2025-03-10 09:00:00,-6.244305772532388,106.78643601325493,386,1.0185342822717791,13844.079416132974
3851,2025-03-10 10:00:00,-6.133959021652865,106.91285939363523,388,1.0018901940512734,14498.23480591705
3852,2025-03-10 11:00:00,-6.2934510345603565,106.9898812473893,202,1.0494369608912228,15683.013489525805
3853,2025-03-10 12:00:00,-6.285985643817051,106.91733283139666,381,1.016661218039777,14203.485415471961
3854,2025-03-10 13:00:00,-6.111087636974543,106.98741668828035,389,1.076100380807896,13643.470302532653
3855,2025-03-10 14:00:00,-6.26473324182517,106.83386057042601,184,1.013035904236776,12519.067480506093
3856,2025-03-10 15:00:00,-6.1063765052976375,106.75459313765826,80,1.0846237039162356,11933.002965345757
3857,2025-03-10 16:00:00,-6.116050795570166,106.8187876676731,237,1.044534119105392,15009.543593846316
3858,2025-03-10 17:00:00,-6.163076718638885,106.84739953229342,87,1.083716850091364,11139.366205148302
3859,2025-03-10 18:00:00,-6.107521948997372,106.89685713983977,199,1.0119783876584443,12624.877750788135
3860,2025-03-10 19:00:00,-6.221892150368677,106.73890502435924,354,1.0640263242990669,14447.663508057129
3861,2025-03-10 20:00:00,-6.110972555994677,106.7580330302782,493,1.0378345169903271,13687.168646126067
3862,2025-03-10 21:00:00,-6.175469093355279,106.74365851676441,181,1.0683515540380464,13532.058421353471
3863,2025-03-10 22:00:00,-6.125712331197522,106.8226899521732,227,1.0019718913793394,11966.852130839286
3864,2025-03-10 23:00:00,-6.228634291615499,106.72964846933974,425,1.059666918677476,15189.938624317421
3865,2025-03-11 00:00:00,-6.173247831980686,106.95621861586797,223,1.010026491782901,13198.80123918587
3866,2025-03-11 01:00:00,-6.10396170388378,106.70470685341095,326,1.0913158676518455,15240.352162159914
3867,2025-03-11 02:00:00,-6.215341721621696,106.92040288924899,283,1.0354298823424697,13922.320925890552
3868,2025-03-11 03:00:00,-6.227744630066292,106.90377456446527,340,1.0195166404481713,14405.401238684091
3869,2025-03-11 04:00:00,-6.156669128744005,106.84604971074063,137,1.0242483145989958,12426.573154682292
3870,2025-03-11 05:00:00,-6.1586152140290045,106.84159427520571,262,1.0489177122466433,13737.576574122475
3871,2025-03-11 06:00:00,-6.263825116942232,106.98878732190529,55,1.0621601763788784,12440.021272596845
3872,2025-03-11 07:00:00,-6.240156198509083,106.83432691764125,711,1.0431043274692906,13814.713360781707
3873,2025-03-11 08:00:00,-6.203606204297,106.97723565324821,244,1.0609704404751987,12639.962592810123
3874,2025-03-11 09:00:00,-6.280096484569414,106.7329403517985,326,1.0635078929573993,14487.464060531878
3875,2025-03-11 10:00:00,-6.280123343439481,106.80977123134146,55,1.0972266368071528,12624.659380338886
3876,2025-03-11 11:00:00,-6.171442354530099,106.75112900486846,437,1.0623897951800265,14080.809456283168
3877,2025-03-11 12:00:00,-6.267766797862583,106.89917257704806,215,1.0132106668190564,13685.58820215834
3878,2025-03-11 13:00:00,-6.269802454079236,106.70486320803802,345,1.013049375934888,15014.600739414562
3879,2025-03-11 14:00:00,-6.138538711635255,106.7884007963755,81,1.0232084180881669,13798.678504017107
3880,2025-03-11 15:00:00,-6.287500371545544,106.78406799889959,206,1.022608332335845,12163.76735462478
3881,2025-03-11 16:00:00,-6.20089768285895,106.9567556131859,428,1.0742885996718778,16464.455385623485
3882,2025-03-11 17:00:00,-6.163200351445906,106.70287383687896,402,1.0936556806529705,13493.515019949029
3883,2025-03-11 18:00:00,-6.227708583083016,106.7390659814385,228,1.0589049318511852,12783.821479671955
3884,2025-03-11 19:00:00,-6.16642458133635,106.70846928349175,123,1.063086866021797,11041.059570345267
3885,2025-03-11 20:00:00,-6.247135083193634,106.7762996259452,53,1.0442048675723747,12756.06046925305
3886,2025-03-11 21:00:00,-6.294162018484557,106.91840530606582,678,1.0284899227914186,15139.590873631452
3887,2025-03-11 22:00:00,-6.290297336699885,106.96655743955024,226,1.014711925044344,12945.175615255963
3888,2025-03-11 23:00:00,-6.1561477422485735,106.79774324678236,258,1.0946896778936779,13349.443873275035
3889,2025-03-12 00:00:00,-6.260340906896285,106.79633490804927,260,1.0787601688425232,13622.043466876854
3890,2025-03-12 01:00:00,-6.180424713210218,106.77945123232799,87,1.0965808813654825,12864.495451038441
3891,2025-03-12 02:00:00,-6.114196296238906,106.93562544797841,113,1.0609082211373606,11509.374997110552
3892,2025-03-12 03:00:00,-6.253441235321189,106.8346606372706,234,1.0426443598819042,12840.824540899888
3893,2025-03-12 04:00:00,-6.113821880764575,106.75543980435815,742,1.0262027756689351,17334.9694133465
3894,2025-03-12 05:00:00,-6.285980161174342,106.9089933233875,100,1.099673417431932,13199.817900221671
3895,2025-03-12 06:00:00,-6.124306509339086,106.78251806289336,134,1.091384795969856,13040.857809148432
3896,2025-03-12 07:00:00,-6.267295421224228,106.72488934223733,425,1.0005523963386416,13652.309122806344
3897,2025-03-12 08:00:00,-6.262418610590095,106.8655689600414,121,1.0794325345221476,13322.277397907377
3898,2025-03-12 09:00:00,-6.207371696665645,106.93379375522234,151,1.06301510888739,13746.355204111907
3899,2025-03-12 10:00:00,-6.261307180151195,106.91152178923944,450,1.0737801303160308,14600.799478667084
3900,2025-03-12 11:00:00,-6.262986944974338,106.87176028731794,225,1.0493583545985208,14574.007003126102
3901,2025-03-12 12:00:00,-6.180495767579047,106.90788139110325,65,1.0998888236942534,12625.57959500744
3902,2025-03-12 13:00:00,-6.2202494036158535,106.70836296580579,387,1.0940279319574644,12547.55841538042
3903,2025-03-12 14:00:00,-6.285182247461959,106.95574405933431,272,1.0650768466210514,14013.714496905917
3904,2025-03-12 15:00:00,-6.253038928349023,106.76534014405054,309,1.0518991908845516,14568.764405896422
3905,2025-03-12 16:00:00,-6.201322428174011,106.8790308053481,67,1.098703934206734,11645.850418501355
3906,2025-03-12 17:00:00,-6.228530769776891,106.92139569922773,283,1.0208840066965175,12803.826441315652
3907,2025-03-12 18:00:00,-6.2663654629522805,106.7089743428987,574,1.0462405503979662,15402.522466907052
3908,2025-03-12 19:00:00,-6.290836252410444,106.938263554465,94,1.0643414785074607,12857.417341057539
3909,2025-03-12 20:00:00,-6.289334199467808,106.72168059459052,471,1.0154295135250395,14498.378690086947
3910,2025-03-12 21:00:00,-6.166900194228242,106.99762712064967,275,1.0353388517985411,12814.913842163985
3911,2025-03-12 22:00:00,-6.144818833542792,106.73027695573339,498,1.0339822129551786,13262.363727034308
3912,2025-03-12 23:00:00,-6.102263318020679,106.709436767869,477,1.044378495180478,15681.252082098332
3913,2025-03-13 00:00:00,-6.1055662460473465,106.71358742484135,290,1.0125358355363667,12047.544062298794
3914,2025-03-13 01:00:00,-6.176665407033423,106.97331859154126,519,1.0643959705803345,13920.525888263137
3915,2025-03-13 02:00:00,-6.123349100376069,106.86409859569578,479,1.0226815159505285,14386.321988237121
3916,2025-03-13 03:00:00,-6.177040646702878,106.80233581051884,297,1.0928655252959802,13374.907796351503
3917,2025-03-13 04:00:00,-6.201644633304911,106.81289558455202,322,1.0456832199571073,13514.450899568588
3918,2025-03-13 05:00:00,-6.294378462704371,106.75882953196752,69,1.0539110671978997,12744.989100251445
3919,2025-03-13 06:00:00,-6.259756705358966,106.773835165775,193,1.0642141496180382,13530.394207706731
3920,2025-03-13 07:00:00,-6.200764798527914,106.85463489202593,405,1.0625492897411808,14685.752864256556
3921,2025-03-13 08:00:00,-6.138374984512058,106.91842937387058,138,1.021563488663695,13664.260676086413
3922,2025-03-13 09:00:00,-6.2058200963385275,106.98332504689706,397,1.026856846332535,13997.832484911902
3923,2025-03-13 10:00:00,-6.2935889909410605,106.95972465241636,66,1.0542510503005562,11678.1267626722
3924,2025-03-13 11:00:00,-6.174197770048709,106.85265745076421,226,1.0547840646271556,14180.781241317116
3925,2025-03-13 12:00:00,-6.272719909831442,106.85425705324884,155,1.0098994330506252,9579.10924283685
3926,2025-03-13 13:00:00,-6.116102672123177,106.85319766832934,93,1.0483569907251877,13016.80233198954
3927,2025-03-13 14:00:00,-6.127631912990593,106.89954244695056,282,1.0330457844159013,13426.28189827716
3928,2025-03-13 15:00:00,-6.140278002612159,106.82903974059977,168,1.0079320692939227,14906.208896731176
3929,2025-03-13 16:00:00,-6.138052105464337,106.81700938693363,210,1.0235730472551667,14175.798375985487
3930,2025-03-13 17:00:00,-6.118853080392381,106.85714552821536,289,1.0938644487141485,13678.172728365516
3931,2025-03-13 18:00:00,-6.168702779238074,106.8293462454691,249,1.0593543248703154,11507.328940867676
3932,2025-03-13 19:00:00,-6.172614915294623,106.91279596884607,395,1.0300611797959398,14061.128125715286
3933,2025-03-13 20:00:00,-6.2824743179470754,106.94531637181657,461,1.0003886338865622,15266.797769658919
3934,2025-03-13 21:00:00,-6.158525280980156,106.89966356806804,210,1.012491668582897,13153.397457171499
3935,2025-03-13 22:00:00,-6.136099218117324,106.89820342831673,652,1.0804034826666116,16218.542937192646
3936,2025-03-13 23:00:00,-6.288714485053667,106.71004793290174,306,1.0932962195585323,14252.75019750302
3937,2025-03-14 00:00:00,-6.1632409391048055,106.79230778595283,323,1.088854430552302,13764.819551576902
3938,2025-03-14 01:00:00,-6.252372458571592,106.79678909851079,83,1.02469109045655,13559.531589743056
3939,2025-03-14 02:00:00,-6.136580710309417,106.7038020469576,105,1.0562610009261661,10908.865179162454
3940,2025-03-14 03:00:00,-6.29261820767321,106.85843220362972,115,1.0919310386038459,11832.171804582227
3941,2025-03-14 04:00:00,-6.222683340851307,106.7520558179881,247,1.0883735309425744,13730.598029285236
3942,2025-03-14 05:00:00,-6.158854464946902,106.82952813810309,738,1.051934838366466,17166.947371739665
3943,2025-03-14 06:00:00,-6.131584889148507,106.83544046977897,314,1.0167051891819932,14375.802401212988
3944,2025-03-14 07:00:00,-6.261672275620237,106.95547609323522,229,1.0315221222589015,12117.122804722383
3945,2025-03-14 08:00:00,-6.250300179316869,106.89921302186023,426,1.0868598386089552,13364.706771545507
3946,2025-03-14 09:00:00,-6.1803374744878985,106.91042273767876,323,1.0429943011513028,13554.699581148861
3947,2025-03-14 10:00:00,-6.104647834155804,106.78403438983672,64,1.0463294323038173,13008.31740156584
3948,2025-03-14 11:00:00,-6.159001314256839,106.90419556719858,424,1.063766127682496,13291.60702620192
3949,2025-03-14 12:00:00,-6.255987001393011,106.96918552014633,285,1.0433708315150971,14210.982928278274
3950,2025-03-14 13:00:00,-6.16201973325521,106.7924235633753,225,1.0269396105721498,13512.994825878091
3951,2025-03-14 14:00:00,-6.19812338136674,106.90871234369315,441,1.0366607828075565,14860.501567139336
3952,2025-03-14 15:00:00,-6.196997122343064,106.94054313750546,244,1.0700113763045016,12590.095954977172
3953,2025-03-14 16:00:00,-6.136815040673805,106.99231958562399,132,1.0791199139510779,12143.112632651179
3954,2025-03-14 17:00:00,-6.253459384427781,106.80077574721768,499,1.05202102865393,14888.312612496637
3955,2025-03-14 18:00:00,-6.27223042883535,106.99362680026778,493,1.0141695329453502,13048.767210286762
3956,2025-03-14 19:00:00,-6.248414259731623,106.77918505790475,598,1.0127087453960508,13797.406737369662
3957,2025-03-14 20:00:00,-6.2715371721849795,106.89426015298051,466,1.0928917879524422,13144.67995919166
3958,2025-03-14 21:00:00,-6.299706421372871,106.78125567999257,74,1.0879948436825044,12436.367328577877
3959,2025-03-14 22:00:00,-6.1289789079645,106.93194132141028,273,1.0484500675488049,15130.211232218004
3960,2025-03-14 23:00:00,-6.186276227652908,106.90446535487536,347,1.097140691163842,13387.002786922012
3961,2025-03-15 00:00:00,-6.10052391391185,106.79701012396151,386,1.0582335673432277,11766.415489864336
3962,2025-03-15 01:00:00,-6.112632447150338,106.97991863256172,325,1.0835637434134084,14096.994053984456
3963,2025-03-15 02:00:00,-6.1937748347871695,106.75616272911782,349,1.0994781451407254,13043.22556514926
3964,2025-03-15 03:00:00,-6.124318422966301,106.91649408186672,177,1.083315576856452,13033.291658066359
3965,2025-03-15 04:00:00,-6.297748873448502,106.93036620938132,440,1.0534437691382594,12771.35812928844
3966,2025-03-15 05:00:00,-6.1436582128932935,106.85829658140075,316,1.0732668283275253,13600.721086146077
3967,2025-03-15 06:00:00,-6.236175642234423,106.7428467869171,375,1.0483428182711512,13609.811153759512
3968,2025-03-15 07:00:00,-6.227067425231452,106.93012802072795,402,1.0028674117872356,14029.540959600185
3969,2025-03-15 08:00:00,-6.159044831148363,106.92425910597954,455,1.0393213901247267,13710.483703465095
3970,2025-03-15 09:00:00,-6.235860547462087,106.89102214681387,433,1.0627485763495996,13036.698621416248
3971,2025-03-15 10:00:00,-6.267973734492316,106.73202225423894,396,1.0100810238280757,13421.231219622812
3972,2025-03-15 11:00:00,-6.2312879100451894,106.86004852821533,140,1.0296638748735216,13142.047681015758
3973,2025-03-15 12:00:00,-6.232820809557669,106.86789412150912,407,1.0928596058578843,13210.980895689627
3974,2025-03-15 13:00:00,-6.249996956077671,106.82326348464073,307,1.071813319381057,13572.759166948283
3975,2025-03-15 14:00:00,-6.265088081647017,106.87156242905641,301,1.0253090511647933,14211.304263278478
3976,2025-03-15 15:00:00,-6.112175420275171,106.77323575691368,154,1.0465673098466797,11618.727217964293
3977,2025-03-15 16:00:00,-6.149619095649904,106.97882127219147,616,1.0981340840254652,15592.287202433588
3978,2025-03-15 17:00:00,-6.128147434520733,106.76153169305876,152,1.0597585823892512,13388.937005556125
3979,2025-03-15 18:00:00,-6.1456964398087575,106.93757325173067,395,1.0718179542923822,13512.89785825209
3980,2025-03-15 19:00:00,-6.225347257829265,106.89813897117845,279,1.0075423302250266,13141.901093273205
3981,2025-03-15 20:00:00,-6.161764008781511,106.78763430420453,60,1.0199578434909784,13207.985060288423
3982,2025-03-15 21:00:00,-6.256789351251958,106.98173786816018,456,1.0472229736460967,14253.492173728906
3983,2025-03-15 22:00:00,-6.288784393544364,106.82572826923926,453,1.0377339082566432,12601.981527243228
3984,2025-03-15 23:00:00,-6.17930435926234,106.9749520044583,577,1.0801130073571292,14740.299369492739
3985,2025-03-16 00:00:00,-6.108252867484146,106.9530563444957,152,1.0873481965020824,10907.526520905629
3986,2025-03-16 01:00:00,-6.218357077382871,106.9516886061988,81,1.0354051271718412,13567.820815119625
3987,2025-03-16 02:00:00,-6.125279349732309,106.73506100555619,165,1.063834137202025,14046.791786286343
3988,2025-03-16 03:00:00,-6.140578442940704,106.92854043831439,399,1.0718533790201066,14485.529151020171
3989,2025-03-16 04:00:00,-6.1208695680705025,106.85780901311792,52,1.0966160770213182,13530.467619667897
3990,2025-03-16 05:00:00,-6.157337708860313,106.85557474209824,205,1.02110937022207,13147.330994516959
3991,2025-03-16 06:00:00,-6.113299864848676,106.81253485495672,717,1.0538719131462722,15939.384987461899
3992,2025-03-16 07:00:00,-6.114268286119486,106.98874197590634,62,1.041387219643486,12590.20049556345
3993,2025-03-16 08:00:00,-6.27562292654324,106.88462548284717,436,1.0468446611981006,12338.71680285456
3994,2025-03-16 09:00:00,-6.1231628839912755,106.8116413693734,237,1.0820085534467851,13648.193396230281
3995,2025-03-16 10:00:00,-6.238717481154356,106.82309743451023,236,1.0412381418295844,12049.351292311318
3996,2025-03-16 11:00:00,-6.144171634749334,106.93299693160411,453,1.0014716895010378,14429.882825194709
3997,2025-03-16 12:00:00,-6.197593922744303,106.80425155663647,65,1.0580194574520094,11495.489631772674
3998,2025-03-16 13:00:00,-6.257760429049785,106.73596741884874,685,1.075820373527475,16753.67355401625
3999,2025-03-16 14:00:00,-6.14104255284139,106.70546799081112,473,1.0153122895541857,14925.875004118368
4000,2025-03-16 15:00:00,-6.2657582246908134,106.81513542769007,280,1.0752493427436831,14235.133997930167
4001,2025-03-16 16:00:00,-6.171483430231878,106.82671167357448,430,1.0679152314608586,12470.47033141572
4002,2025-03-16 17:00:00,-6.109067730597535,106.84163573456311,447,1.0145527827830996,14601.01250661715
4003,2025-03-16 18:00:00,-6.293172855930343,106.80698689260474,438,1.098028862975915,14571.527821669088
4004,2025-03-16 19:00:00,-6.18696042039904,106.75217053032232,54,1.0871426640297148,12381.368702428108
4005,2025-03-16 20:00:00,-6.145462801161285,106.96820252442649,358,1.073453970239151,15609.59427056471
4006,2025-03-16 21:00:00,-6.122446767699129,106.94176573639601,84,1.021777144419124,11176.497163222382
4007,2025-03-16 22:00:00,-6.1453912788616805,106.99217816024331,65,1.0203227840562261,11586.784372499089
4008,2025-03-16 23:00:00,-6.107295613671903,106.87549624319558,433,1.039645075481349,13735.220344540166
4009,2025-03-17 00:00:00,-6.284961320385448,106.95027161304908,363,1.0358356399467041,15811.242641307805
4010,2025-03-17 01:00:00,-6.127666831682161,106.84385449421455,162,1.0778941391704593,11505.18789004928
4011,2025-03-17 02:00:00,-6.126569603814184,106.70220445475779,325,1.0144671758357793,14460.068262697052
4012,2025-03-17 03:00:00,-6.200043222575374,106.96411114040043,190,1.0561950932721667,13009.641120170316
4013,2025-03-17 04:00:00,-6.179614732456544,106.87175818640966,260,1.0336590766241793,12672.103932083644
4014,2025-03-17 05:00:00,-6.17260227953864,106.88494745820888,488,1.070941576420676,16182.26735116258
4015,2025-03-17 06:00:00,-6.210144296893562,106.99044100830304,162,1.0240027867537442,12019.2276178855
4016,2025-03-17 07:00:00,-6.283320773099144,106.95692101900208,407,1.049748184697622,14310.470896274768
4017,2025-03-17 08:00:00,-6.240291527231119,106.83977079761416,145,1.0082845850427329,13295.310869422003
4018,2025-03-17 09:00:00,-6.165355510680542,106.9174954640075,470,1.044699968567686,13261.267475431789
4019,2025-03-17 10:00:00,-6.27581055109999,106.857168515216,451,1.0068852797582113,13592.318065911188
4020,2025-03-17 11:00:00,-6.2781828615278545,106.76087604713776,301,1.0586399701080424,13215.30480467076
4021,2025-03-17 12:00:00,-6.1061052413451185,106.94087490201468,227,1.0618336196439973,14074.266170947656
4022,2025-03-17 13:00:00,-6.188367905354045,106.72523892623433,92,1.001081524133898,11979.297419464068
4023,2025-03-17 14:00:00,-6.229630331034949,106.96899396764717,120,1.0657589375912537,12011.101022083803
4024,2025-03-17 15:00:00,-6.107871133992935,106.95043914526886,488,1.0721267715156386,13714.547341321339
4025,2025-03-17 16:00:00,-6.147374639847416,106.803395052423,80,1.0094778914740807,12886.825567889382
4026,2025-03-17 17:00:00,-6.235691340544168,106.83242312828031,171,1.0802869660930219,13773.269962963952
4027,2025-03-17 18:00:00,-6.221288915973231,106.9495553113355,438,1.0329905611684065,13847.782875983337
4028,2025-03-17 19:00:00,-6.267147102242194,106.79744659908248,480,1.0123268865283335,15870.57206074744
4029,2025-03-17 20:00:00,-6.176012278968827,106.9368960146181,478,1.0106454400331768,15022.103840678712
4030,2025-03-17 21:00:00,-6.173647161729378,106.88164196661961,312,1.0382685137833971,12581.06718366118
4031,2025-03-17 22:00:00,-6.20814064835106,106.90622713994227,348,1.0395164039408813,15321.21803423025
4032,2025-03-17 23:00:00,-6.113236385473764,106.98053055479353,297,1.0392525663784493,12283.332101272874
4033,2025-03-18 00:00:00,-6.220576744510954,106.85876537063028,546,1.0742608911515417,15505.614176170404
4034,2025-03-18 01:00:00,-6.146507014793127,106.73277066409693,53,1.093953080246111,11378.55508706329
4035,2025-03-18 02:00:00,-6.173561766961567,106.85878858276263,268,1.0768832255766534,13255.017344490458
4036,2025-03-18 03:00:00,-6.294045291785098,106.87441106814121,189,1.0319876940645587,14674.760880333966
4037,2025-03-18 04:00:00,-6.141616571719885,106.87324779022276,453,1.020973480375034,15414.817318030327
4038,2025-03-18 05:00:00,-6.149152003688673,106.8553590313638,267,1.047007659717998,15497.958083353606
4039,2025-03-18 06:00:00,-6.148730219788688,106.85867928655098,178,1.0179516811326181,15378.153395302024
4040,2025-03-18 07:00:00,-6.143606620013828,106.7295338153732,385,1.0867796926409952,13983.983665480468
4041,2025-03-18 08:00:00,-6.139720694710908,106.96631304484552,411,1.0018436229270649,14842.044858340763
4042,2025-03-18 09:00:00,-6.199146802071973,106.79937804482987,488,1.012989020425945,14381.144847988955
4043,2025-03-18 10:00:00,-6.208474596502794,106.70128122581384,264,1.0455643998688187,12232.052817710704
4044,2025-03-18 11:00:00,-6.12767989007606,106.86636713431054,417,1.0304866494015146,11670.25942109017
4045,2025-03-18 12:00:00,-6.140631084566299,106.90834255477031,75,1.0495811321344408,14838.599291625325
4046,2025-03-18 13:00:00,-6.18512127336173,106.94974166785236,104,1.0670544770823183,13390.179595537926
4047,2025-03-18 14:00:00,-6.1589025493346465,106.73742066636503,709,1.0226258256650107,16325.668693878728
4048,2025-03-18 15:00:00,-6.163259398067234,106.75810998370973,63,1.0941881097195347,12694.835478667661
4049,2025-03-18 16:00:00,-6.123062456984189,106.9272612638032,462,1.0895642352917025,16571.396619208914
4050,2025-03-18 17:00:00,-6.11943163641284,106.72975112737875,89,1.0993622515709744,14150.220587186299
4051,2025-03-18 18:00:00,-6.232824297445732,106.95039546146526,205,1.0080232187281917,14914.799686731782
4052,2025-03-18 19:00:00,-6.283145338824366,106.83352550322756,248,1.0520380392531292,11496.237873808148
4053,2025-03-18 20:00:00,-6.251337588552078,106.830497670217,284,1.0958013523945704,13576.85992484748
4054,2025-03-18 21:00:00,-6.172596513788056,106.70189235892744,369,1.0159418872865587,14219.150404224396
4055,2025-03-18 22:00:00,-6.109499522185075,106.70159570325205,168,1.0332333613374232,11562.596277521578
4056,2025-03-18 23:00:00,-6.15010270683538,106.80367781745566,465,1.0025561698833945,15309.999855071303
4057,2025-03-19 00:00:00,-6.245140605783924,106.888330107429,393,1.002866576905599,12501.072310179914
4058,2025-03-19 01:00:00,-6.192550077895764,106.92628755670238,340,1.0016461748117675,14126.74384975645
4059,2025-03-19 02:00:00,-6.225479143755211,106.71613722043988,490,1.0245730469992125,15901.276322182852
4060,2025-03-19 03:00:00,-6.231125196970118,106.82216443997868,480,1.08779511076823,14908.476081394958
4061,2025-03-19 04:00:00,-6.157814927665635,106.7180968472847,529,1.0563074506878127,14018.551589919716
4062,2025-03-19 05:00:00,-6.113980567559397,106.88290366639,424,1.0100520326720932,12777.994806462013
4063,2025-03-19 06:00:00,-6.185698693302028,106.89064127747857,278,1.0887525742719586,14606.467991045209
4064,2025-03-19 07:00:00,-6.105792956905076,106.9306912531317,459,1.023072671841691,13790.73984767703
4065,2025-03-19 08:00:00,-6.210468774202864,106.74391062687042,429,1.0156220558697342,14039.399416333095
4066,2025-03-19 09:00:00,-6.154333737752869,106.85464854290394,459,1.0271680812625426,14541.204876219443
4067,2025-03-19 10:00:00,-6.120279536459089,106.98573849038334,142,1.0714795107118105,14406.508092444712
4068,2025-03-19 11:00:00,-6.185769134259869,106.87281035198613,546,1.0731219258986697,14741.697676854654
4069,2025-03-19 12:00:00,-6.216005814391912,106.83994395806403,214,1.042658380572251,13761.706388879122
4070,2025-03-19 13:00:00,-6.1571874928648835,106.78669931158106,166,1.0893633258042716,14976.571092300379
