transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
3842,2025-03-10 01:00:00,-6.119311455801871,106.91372859219199,197,1.0088966595937365,77322.74049997149,1.0
3843,2025-03-10 02:00:00,-6.28742708507902,106.91942875022794,154,1.0627778305819298,50431.335400673044,1.0
3844,2025-03-10 03:00:00,-6.206393981615855,106.8503997009939,465,1.0663548640175553,93193.16618314134,1.0
3845,2025-03-10 04:00:00,-6.11263755428132,106.82813152672065,370,1.0594420168889425,99376.00627154548,1.0
3846,2025-03-10 05:00:00,-6.249794920971243,106.92907386746998,489,1.0313498003679056,85748.65033323926,1.0
3847,2025-03-10 06:00:00,-6.1775916843822,106.73491310198553,182,1.0741506660750495,71776.37446150603,1.0
3848,2025-03-10 07:00:00,-6.193709107583342,106.99545200801172,203,1.02375668969391,68532.97076179039,1.5
3849,2025-03-10 08:00:00,-6.142467040313839,106.72122428834514,362,1.0031992750647447,88510.1941022186,1.5
3850,2025-03-10 09:00:00,-6.176858857242462,106.83235098655172,454,1.0981988284118218,100651.07760633853,1.5
3851,2025-03-10 10:00:00,-6.130074794844234,106.8328254160171,490,1.0368965600930329,106044.47433107058,1.0
3852,2025-03-10 11:00:00,-6.24980901111218,106.7702745011647,475,1.0315340990413024,85258.81494653432,1.0
3853,2025-03-10 12:00:00,-6.185796956401955,106.75429960564095,151,1.024548499995874,65997.2408694043,1.0
3854,2025-03-10 13:00:00,-6.287879187178461,106.88773674613626,165,1.08932544010945,52513.64132718963,1.0
3855,2025-03-10 14:00:00,-6.121802634257505,106.72032918158119,61,1.0122891673983008,66375.38807311718,1.0
3856,2025-03-10 15:00:00,-6.126749174666224,106.91154023621947,367,1.026429620753756,94451.36945147201,1.0
3857,2025-03-10 16:00:00,-6.1582934245367555,106.95022562446783,473,1.005834470409769,96135.45395377751,1.0
3858,2025-03-10 17:00:00,-6.120778795253866,106.74482410882776,529,1.089382914951575,117269.13438078278,1.5
3859,2025-03-10 18:00:00,-6.188735696545938,106.9332876337512,294,1.0705783988578854,80562.56929080434,1.5
3860,2025-03-10 19:00:00,-6.262724173744078,106.77885723064794,214,1.073600298320595,61494.14914438922,1.5
3861,2025-03-10 20:00:00,-6.166507599720282,106.8486666009469,156,1.006140293925188,67064.13736274622,1.0
3862,2025-03-10 21:00:00,-6.127453309797389,106.87871770686007,55,1.0116227579506714,64484.975518923595,1.0
3863,2025-03-10 22:00:00,-6.11392488461528,106.8153627119526,365,1.029130438887092,96098.07723598894,1.0
3864,2025-03-10 23:00:00,-6.101078005868252,106.77778709127011,354,1.068365570107917,101897.88946461862,1.0
3865,2025-03-11 00:00:00,-6.235052572043655,106.95889242155178,658,1.0428367521476147,104851.76727417433,1.0
3866,2025-03-11 01:00:00,-6.121360899502337,106.91430567095085,488,1.0174954393488354,105257.93353758797,1.0
3867,2025-03-11 02:00:00,-6.203463547506573,106.89930486295744,165,1.0271698184164089,63755.27447587037,1.0
3868,2025-03-11 03:00:00,-6.2917005619435376,106.84463426195397,475,1.057102211672217,78696.40535346406,1.0
3869,2025-03-11 04:00:00,-6.299709231645793,106.84250760871285,84,1.0868984952985687,42367.382545357344,1.0
3870,2025-03-11 05:00:00,-6.1630714005088985,106.9241633145022,88,1.0331801655021102,63428.133035554485,1.0
3871,2025-03-11 06:00:00,-6.147203840003007,106.73683560526341,174,1.047487414600935,74413.92506721757,1.0
3872,2025-03-11 07:00:00,-6.1914118350818566,106.96412222216087,589,1.0183807168224461,102403.54623667432,1.5
3873,2025-03-11 08:00:00,-6.2178977949125365,106.97929674672154,295,1.0460069558510754,75072.61155361522,1.5
3874,2025-03-11 09:00:00,-6.245572753358192,106.97681268544136,474,1.0350049414665474,85417.9875918484,1.5
3875,2025-03-11 10:00:00,-6.235514379853818,106.79424365300875,409,1.03139822599643,80918.78183446964,1.0
3876,2025-03-11 11:00:00,-6.140844970345171,106.80656652915074,126,1.0678179418617941,72209.64673155028,1.0
3877,2025-03-11 12:00:00,-6.192381044687753,106.86489528283715,334,1.0089766394008295,79704.52633438275,1.0
3878,2025-03-11 13:00:00,-6.20311002149463,106.80778366299322,355,1.0830160875001116,84810.3592247313,1.0
3879,2025-03-11 14:00:00,-6.222914332185776,106.73282434357826,550,1.0158869528097605,94355.34932960321,1.0
3880,2025-03-11 15:00:00,-6.148854881121022,106.94231430156402,83,1.0001717102636545,62981.977382479105,1.0
3881,2025-03-11 16:00:00,-6.1136942922510675,106.75851750985396,166,1.0645952460388088,81114.04631030277,1.0
3882,2025-03-11 17:00:00,-6.115864671559914,106.99423628763068,211,1.0582604664380753,84059.56210401675,1.5
3883,2025-03-11 18:00:00,-6.1515548912582085,106.75845366345192,228,1.0552196684315933,78905.89787713664,1.5
3884,2025-03-11 19:00:00,-6.163315207464503,106.98607952699558,479,1.075898635777895,103012.33697966427,1.5
3885,2025-03-11 20:00:00,-6.261522932944733,106.86613470787542,449,1.0828164529613462,82470.66997508142,1.0
3886,2025-03-11 21:00:00,-6.268783439351886,106.95588023067424,129,1.0319461926408733,49345.700230013455,1.0
3887,2025-03-11 22:00:00,-6.198312907451878,106.74984567207416,226,1.0219673758985408,68652.67953022556,1.0
3888,2025-03-11 23:00:00,-6.297202157644795,106.91048678952103,451,1.0385903326904318,75308.23632631816,1.0
3889,2025-03-12 00:00:00,-6.261169932022796,106.82333427902904,305,1.0404517127900053,67359.17749996245,1.0
3890,2025-03-12 01:00:00,-6.268922564871548,106.90178187286219,117,1.0519758126004861,48927.74941525052,1.0
3891,2025-03-12 02:00:00,-6.186265972986726,106.82998580237057,409,1.030295629940354,88805.8978295749,1.0
3892,2025-03-12 03:00:00,-6.26130742341933,106.71593181915733,183,1.0211809805547574,54683.921838547896,1.0
3893,2025-03-12 04:00:00,-6.112009576399798,106.73439520801043,196,1.0405412830230607,82615.11766632777,1.0
3894,2025-03-12 05:00:00,-6.201275840413354,106.95112526177013,175,1.0756647740628693,66722.42823516148,1.0
3895,2025-03-12 06:00:00,-6.174424982125233,106.8767342791294,378,1.0598214076558412,89586.94488723915,1.0
3896,2025-03-12 07:00:00,-6.298147884104126,106.8064424874844,113,1.0011696581571368,42758.962086005675,1.5
3897,2025-03-12 08:00:00,-6.1726486108605165,106.95807060113883,81,1.0886540009360837,63562.23757673228,1.5
3898,2025-03-12 09:00:00,-6.111577810157637,106.91487370241012,426,1.0391739605236212,103285.90093556346,1.5
3899,2025-03-12 10:00:00,-6.256310014266034,106.99766019534066,342,1.087949794239211,75891.21644745412,1.0
3900,2025-03-12 11:00:00,-6.221722111882222,106.74669551466428,625,1.0785017215289519,108117.93943205957,1.0
3901,2025-03-12 12:00:00,-6.121790918495313,106.84094758704566,366,1.029859087973475,95617.08779146094,1.0
3902,2025-03-12 13:00:00,-6.24153237821351,106.86347801798459,442,1.035259647079835,83302.13691578257,1.0
3903,2025-03-12 14:00:00,-6.132517442472457,106.76654074372841,328,1.0519592781393268,91944.11581755827,1.0
3904,2025-03-12 15:00:00,-6.260878099225117,106.81405625233577,273,1.0559872198139697,65403.23922348331,1.0
3905,2025-03-12 16:00:00,-6.127704060090745,106.9821578690255,141,1.0962158515455207,77617.3276548719,1.0
3906,2025-03-12 17:00:00,-6.1644449182714185,106.71567165699913,153,1.0334577075114468,68055.52551117376,1.5
3907,2025-03-12 18:00:00,-6.139386147854697,106.70861919029596,354,1.0962144755548726,97020.76268540359,1.5
3908,2025-03-12 19:00:00,-6.172336438083949,106.90560694432601,359,1.063296551814208,89154.07880635468,1.5
3909,2025-03-12 20:00:00,-6.23156709600459,106.99510021485536,424,1.0531191201210603,84502.07584491646,1.0
3910,2025-03-12 21:00:00,-6.107018815799006,106.97174024308431,484,1.0188361523116152,108259.071454968,1.0
3911,2025-03-12 22:00:00,-6.126831460910137,106.79880396581233,276,1.0757780412509588,90217.03004920547,1.0
3912,2025-03-12 23:00:00,-6.18562260918509,106.96025778951469,475,1.0078849617357397,92536.5834350509,1.0
3913,2025-03-13 00:00:00,-6.1954808842281,106.88005138215532,352,1.0055733688096995,79230.1452682953,1.0
3914,2025-03-13 01:00:00,-6.119663887704068,106.80394779262215,201,1.0258814780270877,80774.97555675998,1.0
3915,2025-03-13 02:00:00,-6.111130583764135,106.9624709972064,209,1.0415168812376931,83004.57026292548,1.0
3916,2025-03-13 03:00:00,-6.285770692472786,106.88746655027751,111,1.0571357808801767,45578.84127766152,1.0
3917,2025-03-13 04:00:00,-6.299491951660048,106.87973033241641,333,1.0563791523963413,64517.21666374461,1.0
3918,2025-03-13 05:00:00,-6.192313423861276,106.86541654139442,110,1.0866912074392843,63201.61192479693,1.0
3919,2025-03-13 06:00:00,-6.280707308368745,106.92149809871287,262,1.0248400398666393,58828.14696579171,1.0
3920,2025-03-13 07:00:00,-6.288659212283422,106.80105954257404,407,1.0820566853795317,75238.1646058863,1.5
3921,2025-03-13 08:00:00,-6.23440320964534,106.92462598589279,534,1.0464476603745776,93204.27026047952,1.5
3922,2025-03-13 09:00:00,-6.157428784889309,106.8241446924291,51,1.0437280799318234,60751.65002607219,1.5
3923,2025-03-13 10:00:00,-6.164131686299299,106.9481135684301,101,1.0791424507582175,66441.96444886875,1.0
3924,2025-03-13 11:00:00,-6.120791610800582,106.74347701304539,473,1.024649283839701,104711.04670178927,1.0
3925,2025-03-13 12:00:00,-6.129611276056487,106.8772347422458,335,1.0155171536687337,89395.184619734,1.0
3926,2025-03-13 13:00:00,-6.126808393759672,106.84955921279264,452,1.0027089890768877,99215.03186958848,1.0
3927,2025-03-13 14:00:00,-6.184544299379099,106.82429531249922,290,1.0753708830435167,80666.21536428797,1.0
3928,2025-03-13 15:00:00,-6.249819853149727,106.71224696080992,327,1.017573336543658,69351.05889677793,1.0
3929,2025-03-13 16:00:00,-6.10650228383652,106.84925143936844,484,1.0512009483569291,111351.48962506585,1.0
3930,2025-03-13 17:00:00,-6.150881311322618,106.87026227565943,485,1.0797755534440074,105428.46897837339,1.5
3931,2025-03-13 18:00:00,-6.218919410729926,106.98922716965158,262,1.0797330342201887,73602.65867791495,1.5
3932,2025-03-13 19:00:00,-6.133111760515831,106.74461346938543,111,1.0061754204823037,68720.22639796988,1.5
3933,2025-03-13 20:00:00,-6.221027008034161,106.79144680818462,205,1.0254680396817124,63144.99677998583,1.0
3934,2025-03-13 21:00:00,-6.241797047399447,106.73036496567921,163,1.0113074959130555,55635.21843764592,1.0
3935,2025-03-13 22:00:00,-6.247798789497573,106.97925503302811,685,1.0507224133483632,106161.29263030892,1.0
3936,2025-03-13 23:00:00,-6.232953702942122,106.82517343551173,307,1.0267393143635082,71449.15492697105,1.0
3937,2025-03-14 00:00:00,-6.2190073605992815,106.95285123289592,222,1.07603333383341,68166.0681558672,1.0
3938,2025-03-14 01:00:00,-6.188033783666271,106.88571544638964,317,1.0216711649649097,79011.9882855943,1.0
3939,2025-03-14 02:00:00,-6.268469168786648,106.81349589383562,56,1.0804848081373253,44129.20945885775,1.0
3940,2025-03-14 03:00:00,-6.139008870514606,106.94566449781803,355,1.0606001161665,94367.70208416866,1.0
3941,2025-03-14 04:00:00,-6.275672982493051,106.77519522213045,463,1.0368575635930672,79347.52193953794,1.0
3942,2025-03-14 05:00:00,-6.136016482548837,106.97974181813116,222,1.0559068143516328,81857.03873874385,1.0
3943,2025-03-14 06:00:00,-6.176752641106326,106.8224162698916,301,1.0803554909357755,83560.76071583728,1.0
3944,2025-03-14 07:00:00,-6.202635522382481,106.99692069864938,68,1.0043706277793714,52866.89807673619,1.5
3945,2025-03-14 08:00:00,-6.285130385432003,106.85423034003907,254,1.0824843751439561,61004.743905159594,1.5
3946,2025-03-14 09:00:00,-6.114033213307784,106.83925756671469,371,1.0186959520788077,95652.24589259864,1.5
3947,2025-03-14 10:00:00,-6.220458713140214,106.8282684255471,414,1.0474426930970893,84625.48135897632,1.0
3948,2025-03-14 11:00:00,-6.1167668747563315,106.82306171600561,209,1.032241518640407,81929.73990100819,1.0
3949,2025-03-14 12:00:00,-6.224694095954509,106.94758507736779,384,1.0210960631046158,80520.74024255897,1.0
3950,2025-03-14 13:00:00,-6.182567011940744,106.70721767147539,364,1.0492711588344634,85906.22257540408,1.0
3951,2025-03-14 14:00:00,-6.16921085666309,106.87588799407399,52,1.0335692270276353,58647.89422708677,1.0
3952,2025-03-14 15:00:00,-6.1368794112914316,106.7132309546688,195,1.083751622892455,80347.5960444285,1.0
3953,2025-03-14 16:00:00,-6.2191278839538215,106.84359014917572,60,1.0981864803897894,54395.23667685909,1.0
3954,2025-03-14 17:00:00,-6.103195217908772,106.81717974528625,411,1.0685470872383682,106414.73803667501,1.5
3955,2025-03-14 18:00:00,-6.106614387607312,106.80742424295482,458,1.0052840895099426,102656.18787233956,1.5
3956,2025-03-14 19:00:00,-6.273294488977019,106.72716892833377,147,1.0954252062197913,53648.90945697486,1.5
3957,2025-03-14 20:00:00,-6.135137641222079,106.965594992255,309,1.0964535755747014,93854.6056647249,1.0
3958,2025-03-14 21:00:00,-6.113092444828863,106.92111340338566,131,1.0214148897642903,73627.71501211045,1.0
3959,2025-03-14 22:00:00,-6.237131899473751,106.72944152954743,440,1.0223866710912095,82429.58469377752,1.0
3960,2025-03-14 23:00:00,-6.189393626221468,106.77072198555207,348,1.0639859724918692,85427.26433496222,1.0
3961,2025-03-15 00:00:00,-6.262089770942081,106.84762998418506,497,1.0086038900573997,95074.95584844347,1.0
3962,2025-03-15 01:00:00,-6.160856704799543,106.82254004631658,66,1.0262706087703952,72753.68630872322,1.0
3963,2025-03-15 02:00:00,-6.105837289112225,106.7567364257133,672,1.026719044788828,138854.93611113948,1.0
3964,2025-03-15 03:00:00,-6.119691648379605,106.938834953656,275,1.0384724023826886,100551.16073820283,1.0
3965,2025-03-15 04:00:00,-6.109448238463043,106.80359555654302,263,1.0555223811930095,102963.55453801679,1.0
3966,2025-03-15 05:00:00,-6.219172187030441,106.90384304228051,58,1.0938953480251095,67347.30376937057,1.0
3967,2025-03-15 06:00:00,-6.168977530888875,106.98506134097892,251,1.0391106947892528,90638.81448044763,1.0
3968,2025-03-15 07:00:00,-6.211950580991798,106.8850711818248,380,1.094514362193446,101029.13358361564,1.5
3969,2025-03-15 08:00:00,-6.218187287632593,106.78078937960183,450,1.0991377513718938,106405.90530308573,1.5
3970,2025-03-15 09:00:00,-6.234154738966066,106.84949029349136,297,1.076129859329605,86344.25446607712,1.5
3971,2025-03-15 10:00:00,-6.186675692723862,106.79528236919495,51,1.0184210195100314,67504.58306672079,1.0
3972,2025-03-15 11:00:00,-6.249624169424646,106.98570430511958,249,1.0248493771772882,76246.89500997678,1.0
3973,2025-03-15 12:00:00,-6.174681083068461,106.97859256453923,485,1.0465943472751058,112607.91667207396,1.0
3974,2025-03-15 13:00:00,-6.279134866305207,106.71389070204243,113,1.0145388993642905,56946.32555800225,1.0
3975,2025-03-15 14:00:00,-6.2664742685552985,106.87728611525895,335,1.097574375706492,87248.93195457761,1.0
3976,2025-03-15 15:00:00,-6.1751627135772695,106.75439319845748,92,1.0179603329391729,73565.37975340594,1.0
3977,2025-03-15 16:00:00,-6.179454203807307,106.82743022463922,658,1.0243635770430388,124565.89761230155,1.0
3978,2025-03-15 17:00:00,-6.192852645607003,106.7216185109936,288,1.0386106633664889,89356.52204437125,1.5
3979,2025-03-15 18:00:00,-6.254129453487926,106.97331383694986,80,1.0974366605741002,63730.08314043913,1.5
3980,2025-03-15 19:00:00,-6.119827280025221,106.87003490023199,359,1.0473652873938384,109917.37283134302,1.5
3981,2025-03-15 20:00:00,-6.149826287796287,106.71232554898499,473,1.0708904756692732,116882.21589214903,1.0
3982,2025-03-15 21:00:00,-6.124157094953528,106.83440517150906,479,1.0197313547727809,116586.464826549,1.0
3983,2025-03-15 22:00:00,-6.295900472403267,106.935574159958,361,1.0943516077880626,84893.94349338462,1.0
3984,2025-03-15 23:00:00,-6.296849288972407,106.80313042541879,559,1.0954381298307745,103923.90179957011,1.0
3985,2025-03-16 00:00:00,-6.106068263330537,106.94290856774538,380,1.0040885547310128,109341.25672046357,1.0
3986,2025-03-16 01:00:00,-6.170373294272536,106.94886117759445,297,1.0155217659450124,91503.18509015877,1.0
3987,2025-03-16 02:00:00,-6.11585653845866,106.91454964909605,478,1.0060806544621945,116260.09182489307,1.0
3988,2025-03-16 03:00:00,-6.183450207693689,106.96799215337485,391,1.070399281117714,103624.2679449174,1.0
3989,2025-03-16 04:00:00,-6.193604453191755,106.89035597147264,323,1.0047727241882003,89447.55821428573,1.0
3990,2025-03-16 05:00:00,-6.238505816629332,106.98744962351319,102,1.042231012432515,64399.49246178459,1.0
3991,2025-03-16 06:00:00,-6.157677563069701,106.90220614624089,192,1.0579046759240456,88698.58890785271,1.0
3992,2025-03-16 07:00:00,-6.283074880083228,106.70783165078191,351,1.0715846683614119,83528.59932851412,1.5
3993,2025-03-16 08:00:00,-6.299066845313634,106.86714051144186,70,1.054400409663779,53947.41810503083,1.5
3994,2025-03-16 09:00:00,-6.159790209498042,106.75532755416779,408,1.0118318326322804,104698.93306589441,1.5
3995,2025-03-16 10:00:00,-6.244789186565278,106.93516412372284,95,1.0730326134903645,65075.57950631594,1.0
3996,2025-03-16 11:00:00,-6.113922047013695,106.99669351209491,228,1.070528695001858,99861.69353711396,1.0
3997,2025-03-16 12:00:00,-6.234492158402673,106.81000810089343,496,1.0321301830170495,101832.91570324569,1.0
3998,2025-03-16 13:00:00,-6.126857518373733,106.8446431051254,349,1.0954061891864337,113376.0886835607,1.0
3999,2025-03-16 14:00:00,-6.2469184610517745,106.89149032945382,412,1.0836433788091844,96526.9117578776,1.0
4000,2025-03-16 15:00:00,-6.1739493469396844,106.85733419979694,358,1.0469528028377353,100184.20176604987,1.0
4001,2025-03-16 16:00:00,-6.101789936076998,106.88482510502818,311,1.0361702791613276,107205.67317504746,1.0
4002,2025-03-16 17:00:00,-6.294192314267231,106.95671446203906,97,1.0516667798846961,56366.93694114682,1.5
4003,2025-03-16 18:00:00,-6.243919981599652,106.86241867363844,489,1.0585930921602111,102029.42115553991,1.5
4004,2025-03-16 19:00:00,-6.299059330625666,106.98348779744033,141,1.0036991951418848,58022.58472046316,1.5
4005,2025-03-16 20:00:00,-6.193969003199598,106.91323256789735,181,1.0892992969656043,84308.44392463064,1.0
4006,2025-03-16 21:00:00,-6.225987964255529,106.74670680986861,372,1.0929330611148174,97590.45617729684,1.0
4007,2025-03-16 22:00:00,-6.289262096113312,106.75579943538656,359,1.0771221282549348,84032.26055894894,1.0
4008,2025-03-16 23:00:00,-6.203105409707414,106.97336282310611,386,1.066168118019256,100665.89616981393,1.0
4009,2025-03-17 00:00:00,-6.278751296576958,106.99274525918347,62,1.065651423954286,42759.39968531854,1.0
4010,2025-03-17 01:00:00,-6.224014317594118,106.71738744094893,475,1.0788711724499802,92616.74875996531,1.0
4011,2025-03-17 02:00:00,-6.265325210188929,106.78428685638855,251,1.0052035834659032,59763.39810032914,1.0
4012,2025-03-17 03:00:00,-6.106112100822769,106.71724191780498,717,1.019018269222357,128892.77301328472,1.0
4013,2025-03-17 04:00:00,-6.188797041834448,106.70468286305494,438,1.059729030202617,93779.7184945101,1.0
4014,2025-03-17 05:00:00,-6.199000905229141,106.78634117964492,497,1.090581416226909,99866.05904591127,1.0
4015,2025-03-17 06:00:00,-6.1882499785474145,106.94152457626303,161,1.068672674111446,66895.74963288313,1.0
4016,2025-03-17 07:00:00,-6.282976583603892,106.7263472707461,441,1.0949162800042276,80711.36708275265,1.5
4017,2025-03-17 08:00:00,-6.243970535980303,106.98885832489886,375,1.0037201694344076,73970.30664361006,1.5
4018,2025-03-17 09:00:00,-6.2034866129798125,106.76516733904731,78,1.0669352952828592,57813.23583820825,1.5
4019,2025-03-17 10:00:00,-6.273966312662564,106.80301195087632,219,1.0539586427551848,58470.02978236032,1.0
4020,2025-03-17 11:00:00,-6.284619158492891,106.99744082156207,82,1.0575839830754548,43933.34499461613,1.0
4021,2025-03-17 12:00:00,-6.250717424412508,106.95129510330915,243,1.0897920980010027,66577.55060890701,1.0
4022,2025-03-17 13:00:00,-6.216143601127544,106.89870122890113,391,1.062537777696891,85233.51688037618,1.0
4023,2025-03-17 14:00:00,-6.254190839253639,106.93617285233549,248,1.0217460985497329,62610.692580371884,1.0
4024,2025-03-17 15:00:00,-6.134642765126289,106.83719425759584,121,1.0957799210072443,75445.04708470346,1.0
4025,2025-03-17 16:00:00,-6.287971573756439,106.77906571689608,340,1.0312218033736997,65992.99964190373,1.0
4026,2025-03-17 17:00:00,-6.29610257950698,106.71869874735131,171,1.0935590912451583,51330.48645855888,1.5
4027,2025-03-17 18:00:00,-6.1095265858107055,106.7485250399091,173,1.020269344034537,78768.00281616017,1.5
4028,2025-03-17 19:00:00,-6.292476143489751,106.77224335852297,270,1.001963118321767,56898.36579470292,1.5
4029,2025-03-17 20:00:00,-6.241301101674335,106.93257495152389,70,1.020498390077175,47059.96499907656,1.0
4030,2025-03-17 21:00:00,-6.253817033049957,106.72727441173191,444,1.0255442696282355,79496.45241252992,1.0
4031,2025-03-17 22:00:00,-6.142576384309533,106.99110581553045,385,1.0568273667684496,96256.12657288452,1.0
4032,2025-03-17 23:00:00,-6.210397940614137,106.71304038005164,110,1.0754048547319943,58768.42016509775,1.0
4033,2025-03-18 00:00:00,-6.248014336521051,106.94845284902397,507,1.0620978597047754,89572.62121222587,1.0
4034,2025-03-18 01:00:00,-6.27436210419279,106.76161137672256,157,1.042806773143262,51046.976075750674,1.0
4035,2025-03-18 02:00:00,-6.255806624373492,106.86219613990798,154,1.0959386870061585,57242.33310814819,1.0
4036,2025-03-18 03:00:00,-6.283796378729948,106.70955548663795,112,1.0621657111325413,46501.81047258963,1.0
4037,2025-03-18 04:00:00,-6.142732129823296,106.79476708369161,386,1.0304556886385157,93747.27187442717,1.0
4038,2025-03-18 05:00:00,-6.218063257802427,106.72375450152657,461,1.0795281810525459,91893.78444319755,1.0
4039,2025-03-18 06:00:00,-6.2890830429034414,106.81291424466686,489,1.09503029945509,83976.81726038114,1.0
4040,2025-03-18 07:00:00,-6.28855159363188,106.73951711625797,582,1.0053129739618234,86132.4633855501,1.5
4041,2025-03-18 08:00:00,-6.1823497611029765,106.82405519843006,476,1.061424294813978,98658.672666786,1.5
4042,2025-03-18 09:00:00,-6.276640928451303,106.77856537362221,303,1.0359658679647623,64028.74824184244,1.5
4043,2025-03-18 10:00:00,-6.2725179753502855,106.79032062029286,176,1.038777806884496,53402.98369609378,1.0
4044,2025-03-18 11:00:00,-6.273323415010723,106.74746488526458,84,1.0482816400546004,45068.76304375654,1.0
4045,2025-03-18 12:00:00,-6.246625577465123,106.70268939842457,450,1.0837279803404338,87020.77797714337,1.0
4046,2025-03-18 13:00:00,-6.247512167626272,106.98913541282433,236,1.0093206011823321,60811.27070963767,1.0
4047,2025-03-18 14:00:00,-6.218566937198972,106.78922755839629,387,1.0081275619919348,79267.69384016423,1.0
4048,2025-03-18 15:00:00,-6.2627652266639195,106.88420958722647,477,1.013928514765072,81551.48030090294,1.0
4049,2025-03-18 16:00:00,-6.1404225153819105,106.94056650910649,251,1.0017188135209592,79822.86483078924,1.0
4050,2025-03-18 17:00:00,-6.295951789093635,106.7501605182205,104,1.0493232587781056,42855.65414159196,1.5
4051,2025-03-18 18:00:00,-6.250058129828119,106.88101807526364,384,1.0259426496076607,74642.66330749741,1.5
4052,2025-03-18 19:00:00,-6.292658904568272,106.93027208028292,238,1.0511619816235944,56527.66724429544,1.5
4053,2025-03-18 20:00:00,-6.227622324050149,106.74415070842701,367,1.095195240918352,82924.52758662925,1.0
4054,2025-03-18 21:00:00,-6.203475887330876,106.82047080810193,369,1.0813450299115128,86507.75049657848,1.0
4055,2025-03-18 22:00:00,-6.225811404998188,106.98024721004306,80,1.0714111788901368,55077.30466022299,1.0
4056,2025-03-18 23:00:00,-6.226169927289724,106.72148098015853,219,1.0160096607707672,63427.57453632755,1.0
4057,2025-03-19 00:00:00,-6.266175713567733,106.76440404731264,494,1.0147058216545009,81419.80596006139,1.0
4058,2025-03-19 01:00:00,-6.1088341066097795,106.88874568846124,98,1.0940627306709965,76267.48889761235,1.0
4059,2025-03-19 02:00:00,-6.1475667076561455,106.74760934909524,106,1.0855772632448248,69698.3625903222,1.0
4060,2025-03-19 03:00:00,-6.204880333142495,106.71786142284292,447,1.0002443847577103,87839.4971276211,1.0
4061,2025-03-19 04:00:00,-6.181462504168402,106.74473260601793,229,1.0058841028278909,70897.6692654554,1.0
4062,2025-03-19 05:00:00,-6.2213274769266835,106.85787913374321,92,1.0227402769492426,53881.254753953624,1.0
4063,2025-03-19 06:00:00,-6.216644505229891,106.7507517795706,452,1.0797699730605268,92112.05780715267,1.0
4064,2025-03-19 07:00:00,-6.132358690056342,106.72660525109086,237,1.0324601747209705,81327.95669032546,1.5
4065,2025-03-19 08:00:00,-6.116806981707522,106.97849265621865,362,1.0218093358163831,94590.88782022407,1.5
4066,2025-03-19 09:00:00,-6.278109204778477,106.96432973382487,89,1.0984374529672198,46687.165676516335,1.5
4067,2025-03-19 10:00:00,-6.258725323518867,106.7191750115797,485,1.0706885351785398,87195.35171686132,1.0
4068,2025-03-19 11:00:00,-6.116339195738203,106.74520198257552,487,1.0071919494775654,105290.84322599892,1.0
4069,2025-03-19 12:00:00,-6.286289015631213,106.71513191678896,452,1.0760009275225801,79788.22636591457,1.0
4070,2025-03-19 13:00:00,-6.166166138729558,106.94322922515315,191,1.0415464026001398,71806.11832476227,1.0
4071,2025-03-19 14:00:00,-6.107794289463624,106.72394993939223,293,1.0344617132668783,91147.87854953484,1.0
4072,2025-03-19 15:00:00,-6.282791990831431,106.76832882071932,194,1.0612143000872334,54826.322131824505,1.0
4073,2025-03-19 16:00:00,-6.212425655592397,106.91980955966179,136,1.0958277506329899,63466.03813572317,1.0
4074,2025-03-19 17:00:00,-6.283545589643325,106.76250126961361,159,1.0032724592134066,48415.11669690342,1.5
4075,2025-03-19 18:00:00,-6.207600946037009,106.96262095828307,361,1.0002466341025136,78394.36957083142,1.5
4076,2025-03-19 19:00:00,-6.142137112739413,106.77220070099567,321,1.056426531553884,90055.26040250856,1.5
4077,2025-03-19 20:00:00,-6.170870778458258,106.79903167795949,396,1.0779483112752615,93725.67897055046,1.0
4078,2025-03-19 21:00:00,-6.168534069739413,106.86533758464188,421,1.0124590818040442,91499.11767718031,1.0
4079,2025-03-19 22:00:00,-6.131335805489816,106.9821543292016,103,1.0360813334870007,70290.04963480333,1.0
4080,2025-03-19 23:00:00,-6.177506946840247,106.89494119630099,422,1.0220459678248908,91192.71531282207,1.0
4081,2025-03-20 00:00:00,-6.276148410101729,106.88408708222866,65,1.082287019227524,44561.30573083462,1.0
4082,2025-03-20 01:00:00,-6.183085787749721,106.97375943342047,226,1.0085957317483545,71311.0888442227,1.0
4083,2025-03-20 02:00:00,-6.270295389098922,106.78098913164979,312,1.054625215481647,67625.4675916646,1.0
4084,2025-03-20 03:00:00,-6.267879247955238,106.78800012942705,464,1.0072926602136187,78614.67334201526,1.0
4085,2025-03-20 04:00:00,-6.274319715430239,106.98902281855571,203,1.0504670296953789,56385.59020631777,1.0
4086,2025-03-20 05:00:00,-6.178280602343256,106.78661835096949,428,1.0213584873616488,90432.03203299441,1.0
4087,2025-03-20 06:00:00,-6.178055863537365,106.94413188551803,472,1.0106546219808408,93852.0649297909,1.0
4088,2025-03-20 07:00:00,-6.294072419446967,106.94608925254894,295,1.032723687832682,60243.18240087717,1.5
4089,2025-03-20 08:00:00,-6.15331782340236,106.96298796673734,477,1.0451529522179228,100960.2385093604,1.5
4090,2025-03-20 09:00:00,-6.133113686220058,106.94907550328679,176,1.059110681524292,78241.54867702274,1.5
